tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	bddsp-mpec.default.D-0.10	bddsp-mpec.default.D-0.10	bddsp-mpec.default.D-0.10	bddsp-mpec.no-reorder.D-0.10	bddsp-mpec.no-reorder.D-0.10	bddsp-mpec.no-reorder.D-0.10	dcssat-mpec.default.D-0.10	dcssat-mpec.default.D-0.10	dcssat-mpec.default.D-0.10
../PPE-benchmarks/	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.
adder-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.9794804		TIMEOUT	61.041888215		TIMEOUT	901.6478977	
arbiter-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.93619626		TIMEOUT	61.026842476		OUT OF MEMORY	533.754069	
bar-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.997716996		OUT OF MEMORY	20.108263799		OUT OF MEMORY	764.848696861	
c1355-0.125-0.10.mpec	TIMEOUT (ERROR (1))	900.981570999		TIMEOUT	61.021424634		OUT OF MEMORY	635.163566571	
c1908-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.009618297		TIMEOUT	61.088142418		OUT OF MEMORY	641.898671406	
c2670-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.002879622		OUT OF MEMORY	29.353260205		OUT OF MEMORY	467.192762297	
c3540-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.050165053		TIMEOUT	61.031227169		OUT OF MEMORY	601.658837878	
c432-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.043999799		TIMEOUT	61.041350736		OUT OF MEMORY	289.738601462	
c499-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.036176019		OUT OF MEMORY	32.61645		OUT OF MEMORY	642.927149818	
c5315-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.963400319		TIMEOUT	61.086900449		OUT OF MEMORY	552.282961482	
c6288-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.064964996		TIMEOUT	61.074498863		TIMEOUT	901.494144799	
c7552-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.963075511		TIMEOUT	61.130001163		OUT OF MEMORY	710.378061389	
c880-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.06982726		TIMEOUT	61.085445052		OUT OF MEMORY	338.895176428	
cavlc-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.039826747		done	0.079098826	0.9780090	OUT OF MEMORY	388.591170738	
ctrl-0.125-0.10.mpec	done	0.048599746	0.8650662	done	0.067396559	0.8650662	done	0.057593302	0.865066
dec-0.125-0.10.mpec	done	0.063498473	0.9878026	done	0.071025984	0.9878026	done	181.309190159	0.987803
div-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.053115112		TIMEOUT	61.117577294		SEGMENTATION FAULT	2.411803333	
hyp-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.364836772		TIMEOUT	61.079767906		SEGMENTATION FAULT	10.791800405	
i2c-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.016267989		TIMEOUT	61.035544164		OUT OF MEMORY	528.470916819	
int2float-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.135365965		done	0.056747635	0.9013230	done	4.213519343	0.901323
log2-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.073736236		TIMEOUT	61.086903917		SEGMENTATION FAULT	5.264367903	
max-0.125-0.10.mpec	TIMEOUT (ERROR (1))	900.940148217		TIMEOUT	61.0414599		OUT OF MEMORY	884.892978431	
mem_ctrl-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.929449761		TIMEOUT	61.106661917		SEGMENTATION FAULT	2.909084606	
multiplier-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.059596477		TIMEOUT	61.062863384		SEGMENTATION FAULT	3.766306661	
priority-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.006890034		TIMEOUT	61.062130342		OUT OF MEMORY	887.346028321	
router-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.0097765		done	3.621230241	0.8960186	OUT OF MEMORY	422.415029403	
sin-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.025306215		TIMEOUT	61.028674097		TIMEOUT	901.581929637	
sqrt-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.01968158		TIMEOUT	61.069680063		SEGMENTATION FAULT	3.125896345	
square-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.02345605		TIMEOUT	61.052322627		OUT OF MEMORY	634.918900425	
voter-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.941035321		TIMEOUT	61.083904289		TIMEOUT	901.069910511	
