tool	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	Cachet 	Cachet 	Cachet 	ApproxMC 	ApproxMC 	ApproxMC 	ApproxMC 
run set	bddsp-pec.default.D-0.10	bddsp-pec.default.D-0.10	bddsp-pec.default.D-0.10	dcssat-pec.default.D-0.10	dcssat-pec.default.D-0.10	dcssat-pec.default.D-0.10	cachet-pec.default.D-0.10	cachet-pec.default.D-0.10	cachet-pec.default.D-0.10	approxmc-pec.tight.D-0.10	approxmc-pec.tight.D-0.10	approxmc-pec.tight.D-0.10	approxmc-pec.tight.D-0.10
../PPE-benchmarks/	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.	status	cputime (s)	sampling vars	models
adder-0.125-0.10.pec	done	1.900908501	0.9999969	OUT OF MEMORY	474.904251579		TIMEOUT	900.915009507		TIMEOUT	901.060985438	592	
arbiter-0.125-0.10.pec	TIMEOUT (ERROR (1))	900.992163349		OUT OF MEMORY	533.134408256		TIMEOUT	900.942865706		TIMEOUT	900.932308454	3841	
bar-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.031206802		OUT OF MEMORY	704.868813694		TIMEOUT	900.992252755		TIMEOUT	901.044061805	1140	
c1355-0.125-0.10.pec	TIMEOUT (SEGMENTATION FAULT)	901.033309138		OUT OF MEMORY	691.41841178		TIMEOUT	900.997110844		done	296.679883638	197	118*2**190
c1908-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.066533478		OUT OF MEMORY	696.817571694		TIMEOUT	901.008171774		done	257.219254403	183	59*2**177
c2670-0.125-0.10.pec	TIMEOUT (SEGMENTATION FAULT)	901.062261978		OUT OF MEMORY	509.770897581		TIMEOUT	900.993852317		TIMEOUT	901.065415933	470	
c3540-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.073175785		OUT OF MEMORY	594.60738137		TIMEOUT	901.001001744		TIMEOUT	901.108385725	374	
c432-0.125-0.10.pec	done	11.191822559	0.4991152	OUT OF MEMORY	287.888318218		TIMEOUT	901.007394625		done	71.220280244	96	496*2**86
c499-0.125-0.10.pec	TIMEOUT (ERROR (1))	900.983845735		OUT OF MEMORY	655.842423899		TIMEOUT	900.949834337		done	189.377122936	161	52*2**155
