tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	bddsp-mpec.default.D-0.01	bddsp-mpec.default.D-0.01	bddsp-mpec.default.D-0.01	bddsp-mpec.no-reorder.D-0.01	bddsp-mpec.no-reorder.D-0.01	bddsp-mpec.no-reorder.D-0.01	dcssat-mpec.default.D-0.01	dcssat-mpec.default.D-0.01	dcssat-mpec.default.D-0.01
../PPE-benchmarks/	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.
adder-0.125-0.01.mpec	done	3.647482783	0.7985828	TIMEOUT (ERROR (1))	915.86456987		OUT OF MEMORY	651.067488494	
arbiter-0.125-0.01.mpec	TIMEOUT (SEGMENTATION FAULT)	901.07751451		TIMEOUT (ERROR (1))	902.417946248		OUT OF MEMORY	259.42377064	
bar-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.02139974		OUT OF MEMORY	129.971076895		OUT OF MEMORY	771.796738678	
c1355-0.125-0.01.mpec	done	22.334026858	0.6563911	done	1.576146257	0.6563911	OUT OF MEMORY	364.537836797	
c1908-0.125-0.01.mpec	done	0.922857497	0.4138184	done	0.232033357	0.4138184	done	47.77726365	0.413818
c2670-0.125-0.01.mpec	done	0.315322671	0.5512047	OUT OF MEMORY	200.000906425		OUT OF MEMORY	401.168017058	
c3540-0.125-0.01.mpec	done	28.15876791	0.6073041	done	19.243718328	0.6073041	TIMEOUT	901.011248158	
c432-0.125-0.01.mpec	done	0.063965758	0.2343750	done	0.049900536	0.2343750	OUT OF MEMORY	563.706996313	
c499-0.125-0.01.mpec	done	3.319061715	0.4138184	done	0.390722746	0.4138184	OUT OF MEMORY	344.760713245	
c5315-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.062885167		OUT OF MEMORY	180.20422179		OUT OF MEMORY	393.012314825	
c6288-0.125-0.01.mpec	TIMEOUT (SEGMENTATION FAULT)	901.058428269		TIMEOUT (ERROR (1))	922.799950747		OUT OF MEMORY	813.584424767	
c7552-0.125-0.01.mpec	TIMEOUT (ERROR (1))	900.985557557		OUT OF MEMORY	681.712699004		OUT OF MEMORY	635.891102638	
c880-0.125-0.01.mpec	done	0.671107664	0.3300781	done	0.985462967	0.3300781	TIMEOUT	901.6151348	
cavlc-0.125-0.01.mpec	done	1.510625177	0.5420456	done	0.045825428	0.5420456	done	0.146286903	0.542046
ctrl-0.125-0.01.mpec	done	0.045322457	0.2343750	done	0.044475643	0.2343750	done	0.007273952	0.234375
dec-0.125-0.01.mpec	done	0.045468872	0.6563911	done	0.045523962	0.6563911	done	0.006055374	0.656391
div-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.091097575		TIMEOUT (ERROR (1))	910.779068744		SEGMENTATION FAULT	1.99656576	
hyp-0.125-0.01.mpec	TIMEOUT (SEGMENTATION FAULT)	901.066757287		TIMEOUT (ERROR (1))	917.691612923		SEGMENTATION FAULT	8.586118801	
i2c-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.047615728		done	0.36510753	0.8568050	OUT OF MEMORY	358.21170823	
int2float-0.125-0.01.mpec	done	0.046250285	0.2343750	done	0.041405936	0.2343750	done	0.013053074	0.234375
log2-0.125-0.01.mpec	TIMEOUT (SEGMENTATION FAULT)	901.003791718		TIMEOUT (ERROR (1))	919.217268837		SEGMENTATION FAULT	1.271007304	
max-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.175390901		OUT OF MEMORY	855.921242207		TIMEOUT	901.241767001	
mem_ctrl-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.189147689		TIMEOUT (ERROR (1))	908.62157632		SEGMENTATION FAULT	2.061540467	
multiplier-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.051070897		TIMEOUT (ERROR (1))	919.9101382		TIMEOUT	901.284623512	
priority-0.125-0.01.mpec	done	1.783837938	0.6340454	done	0.068591469	0.6340454	OUT OF MEMORY	529.11718889	
router-0.125-0.01.mpec	done	0.053926952	0.5420456	done	0.04842551	0.5420456	TIMEOUT	901.08151189	
sin-0.125-0.01.mpec	TIMEOUT (ERROR (1))	900.991729037		TIMEOUT (ERROR (1))	916.898962784		TIMEOUT	901.60122304	
sqrt-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.200774029		TIMEOUT (ERROR (1))	905.842497353		TIMEOUT	901.049916986	
square-0.125-0.01.mpec	TIMEOUT (ERROR (1))	901.070184389		TIMEOUT (ERROR (1))	918.803071478		TIMEOUT	901.485230733	
voter-0.125-0.01.mpec	TIMEOUT (ERROR (1))	900.968402299		TIMEOUT (ERROR (1))	902.577343038		TIMEOUT	901.040693389	
