Circuit	ABC-T	ABC-P	DC-T	DC-P	Cachet-T	Cachet-P	AMC-T	AMC-P
adder	0.370922293	0.7282801	nan	nan	nan	nan	669.682331396	0.71875
bar	7.035199389	0.9852211	nan	nan	nan	nan	583.596844523	1.0
c1355	5.19784675	0.4317294	nan	nan	nan	nan	29.536672948	0.4296875
c1908	0.492822687	0.06249404	nan	nan	nan	nan	13.480977299	0.060546875
c2670	0.267094047	0.3101140	nan	nan	nan	nan	474.744631124	0.3125
c3540	8.255352347	0.2280721	nan	nan	nan	nan	43.867969115	0.23046875
c432	0.061872493	0.03146011	nan	nan	0.287375441	0.0314601	11.657418493	0.03125
c499	2.143185423	0.2620692	nan	nan	nan	nan	19.822426175	0.265625
c5315	65.656507449	0.6525701	nan	nan	nan	nan	451.960110525	0.65625
c6288	nan	nan	nan	nan	nan	nan	69.316112604	0.90625
c7552	nan	nan	nan	nan	nan	nan	654.421206309	0.703125
c880	0.630571393	0.1231598	nan	nan	11.008654758	0.12316	31.659486252	0.125
cavlc	0.048619348	0.04963130	0.151465821	0.0496313	0.106302578	0.0496313	17.604613233	0.0498046875
ctrl	0.044369018	0.1865234	0.009673678	0.186523	0.035246928	0.186523	1.049207477	0.1875
dec	0.043226698	0.6563911	0.006662953	0.656391	0.037382823	0.656391	6.025443092	0.65625
i2c	0.080121258	0.4333808	nan	nan	742.00036966	0.433381	311.877098079	0.421875
int2float	0.042003785	0.006393433	0.011199694	0.00639343	0.039526023	0.00639343	1.039843185	0.0064697265625
priority	0.116466459	0.3931717	nan	nan	nan	nan	170.121355336	0.390625
router	0.050589403	0.0009400845	nan	nan	6.837323988	0.000940064	36.859914877	0.00091552734375
sin	nan	nan	nan	nan	nan	nan	490.119520822	1.0
