1	test-cases/benchmarks/re-strategic-company/x5.14.sdimacs	done	0.038497355	0.040201229974627495	3174400
2	test-cases/benchmarks/re-strategic-company/x5.19.sdimacs	done	0.037660827	0.03916801139712334	3174400
3	test-cases/benchmarks/re-strategic-company/x10.4.sdimacs	done	0.043740219	0.05702151730656624	3178496
4	test-cases/benchmarks/re-strategic-company/x15.19.sdimacs	done	0.044905552	0.04642150364816189	3305472
5	test-cases/benchmarks/re-strategic-company/x10.14.sdimacs	done	0.041949903	0.058296872302889824	3309568
6	test-cases/benchmarks/re-strategic-company/x20.14.sdimacs	done	0.050573703	0.052293937653303146	3436544
7	test-cases/benchmarks/re-strategic-company/x20.19.sdimacs	done	0.055021814	0.056640781462192535	3436544
8	test-cases/benchmarks/re-strategic-company/x20.9.sdimacs	done	0.05560998	0.057236410677433014	3436544
9	test-cases/benchmarks/re-strategic-company/x25.14.sdimacs	done	0.082808143	0.08471821993589401	3563520
10	test-cases/benchmarks/re-strategic-company/x30.19.sdimacs	done	0.083236183	0.08457611873745918	3567616
11	test-cases/benchmarks/re-strategic-company/x30.4.sdimacs	done	0.086019899	0.08786078728735447	3567616
12	test-cases/benchmarks/re-strategic-company/x35.14.sdimacs	done	0.103862022	0.10575566999614239	3698688
13	test-cases/benchmarks/re-strategic-company/x35.9.sdimacs	done	0.283091184	0.28504838049411774	3952640
14	test-cases/benchmarks/re-strategic-company/x5.4.sdimacs	done	0.078048715	0.07992523163557053	45797376
15	test-cases/benchmarks/re-strategic-company/x10.19.sdimacs	done	0.080072894	0.09507284127175808	45801472
16	test-cases/benchmarks/re-strategic-company/x10.9.sdimacs	done	0.073412301	0.07538632862269878	45801472
17	test-cases/benchmarks/re-strategic-company/x5.9.sdimacs	done	0.072854176	0.07530036382377148	45809664
18	test-cases/benchmarks/re-strategic-company/x15.9.sdimacs	done	0.078637925	0.08101305179297924	45932544
19	test-cases/benchmarks/re-strategic-company/x15.14.sdimacs	done	0.07787039	0.07989068515598774	45936640
20	test-cases/benchmarks/re-strategic-company/x15.4.sdimacs	done	0.086177651	0.08827229216694832	45936640
21	test-cases/benchmarks/re-strategic-company/x20.4.sdimacs	done	0.103328755	0.10572071373462677	46067712
22	test-cases/benchmarks/re-strategic-company/x25.19.sdimacs	done	0.144309544	0.14728577435016632	46186496
23	test-cases/benchmarks/re-strategic-company/x25.9.sdimacs	done	0.142718481	0.144451554864645	46186496
24	test-cases/benchmarks/re-strategic-company/x30.9.sdimacs	done	0.182619957	0.19604863971471786	46186496
25	test-cases/benchmarks/re-strategic-company/x25.4.sdimacs	done	0.133697954	0.1355139035731554	46194688
26	test-cases/benchmarks/re-strategic-company/x30.14.sdimacs	done	0.15891759	0.16130567714571953	46194688
27	test-cases/benchmarks/re-strategic-company/x35.4.sdimacs	done	0.153133486	0.15560931898653507	46317568
28	test-cases/benchmarks/re-strategic-company/x35.19.sdimacs	done	0.314911447	0.31713184528052807	46444544
29	test-cases/benchmarks/re-strategic-company/x40.14.sdimacs	done	0.256093487	0.25896130315959454	46448640
30	test-cases/benchmarks/re-strategic-company/x40.9.sdimacs	done	0.20366357	0.2055896408855915	46452736
31	test-cases/benchmarks/re-strategic-company/x40.19.sdimacs	done	0.328463584	0.33086814172565937	46579712
32	test-cases/benchmarks/re-strategic-company/x40.4.sdimacs	done	0.347743541	0.350508039817214	46579712
33	test-cases/benchmarks/re-strategic-company/x45.9.sdimacs	done	0.792137614	0.7945206854492426	46977024
34	test-cases/benchmarks/re-strategic-company/x50.9.sdimacs	done	0.65719088	0.659095760434866	46977024
35	test-cases/benchmarks/re-strategic-company/x55.19.sdimacs	done	0.869425648	0.8786796145141125	46977024
36	test-cases/benchmarks/re-strategic-company/x45.4.sdimacs	done	1.220593801	1.2229323238134384	47489024
37	test-cases/benchmarks/re-strategic-company/x50.14.sdimacs	done	1.919089868	1.921146485954523	47493120
38	test-cases/benchmarks/re-strategic-company/x50.19.sdimacs	done	1.175850338	1.1778685543686152	47497216
39	test-cases/benchmarks/re-strategic-company/x55.14.sdimacs	done	1.401029185	1.4039442911744118	47501312
40	test-cases/benchmarks/re-strategic-company/x50.4.sdimacs	done	0.87076091	0.8729287832975388	47599616
41	test-cases/benchmarks/re-strategic-company/x55.9.sdimacs	done	1.355969605	1.3576639536768198	47759360
42	test-cases/benchmarks/re-strategic-company/x45.19.sdimacs	done	1.745495928	1.7481612004339695	48025600
43	test-cases/benchmarks/re-strategic-company/x55.4.sdimacs	done	2.261068949	2.278114268556237	48025600
44	test-cases/benchmarks/re-strategic-company/x45.14.sdimacs	done	1.641280481	1.6437121909111738	48152576
45	test-cases/benchmarks/re-strategic-company/x65.4.sdimacs	done	6.821830668	6.824570478871465	48545792
46	test-cases/benchmarks/re-strategic-company/x70.19.sdimacs	done	21.088814291	21.10273695550859	49197056
47	test-cases/benchmarks/re-strategic-company/x60.19.sdimacs	done	4.435592181	4.438275607302785	49205248
48	test-cases/benchmarks/re-strategic-company/x60.9.sdimacs	done	13.9004475	13.911258608102798	50249728
49	test-cases/benchmarks/re-strategic-company/x60.14.sdimacs	done	11.956664002	11.960409197956324	50528256
50	test-cases/benchmarks/re-strategic-company/x60.4.sdimacs	done	11.303962294	11.306695798411965	50716672
51	test-cases/benchmarks/re-strategic-company/x65.14.sdimacs	done	11.577756709	11.59082531183958	51617792
52	test-cases/benchmarks/re-strategic-company/x70.4.sdimacs	done	37.472427688	37.4887738712132	52199424
53	test-cases/benchmarks/re-strategic-company/x65.9.sdimacs	done	18.557404997	18.562159352004528	53256192
54	test-cases/benchmarks/re-strategic-company/x75.14.sdimacs	done	162.73735134	162.74289752915502	58347520
55	test-cases/benchmarks/re-strategic-company/x75.19.sdimacs	done	227.730538572	227.75830020941794	60317696
56	test-cases/benchmarks/re-strategic-company/x75.9.sdimacs	done	298.355155517	298.37723621726036	60674048
57	test-cases/benchmarks/re-strategic-company/x70.9.sdimacs	done	41.270773467	41.27417730912566	61177856
58	test-cases/benchmarks/re-strategic-company/x65.19.sdimacs	done	68.722993107	68.73160090856254	61673472
59	test-cases/benchmarks/re-strategic-company/x70.14.sdimacs	done	193.513837838	193.52601332962513	62857216
60	test-cases/benchmarks/re-strategic-company/x75.4.sdimacs	done	218.459737205	218.48013301193714	70049792
