1	test-cases/benchmarks/re-strategic-company/x5.19.sdimacs	done	0.037227679	0.03842040244489908	3174400
2	test-cases/benchmarks/re-strategic-company/x10.4.sdimacs	done	0.040461756	0.042040727101266384	3174400
3	test-cases/benchmarks/re-strategic-company/x10.14.sdimacs	done	0.041248473	0.042928559705615044	3174400
4	test-cases/benchmarks/re-strategic-company/x5.14.sdimacs	done	0.041721633	0.04420191142708063	3174400
5	test-cases/benchmarks/re-strategic-company/x15.19.sdimacs	done	0.044054447	0.04603579081594944	3305472
6	test-cases/benchmarks/re-strategic-company/x20.14.sdimacs	done	0.048570911	0.05026426166296005	3305472
7	test-cases/benchmarks/re-strategic-company/x20.9.sdimacs	done	0.054403169	0.05532408785074949	3305472
8	test-cases/benchmarks/re-strategic-company/x20.19.sdimacs	done	0.054782973	0.05711311940103769	3432448
9	test-cases/benchmarks/re-strategic-company/x5.9.sdimacs	done	0.074114767	0.0771136973053217	45805568
10	test-cases/benchmarks/re-strategic-company/x5.4.sdimacs	done	0.075711493	0.07799106743186712	45797376
11	test-cases/benchmarks/re-strategic-company/x10.9.sdimacs	done	0.075825381	0.07810776587575674	45801472
12	test-cases/benchmarks/re-strategic-company/x10.19.sdimacs	done	0.076433559	0.0784400999546051	45797376
13	test-cases/benchmarks/re-strategic-company/x25.14.sdimacs	done	0.076488481	0.07752821687608957	3436544
14	test-cases/benchmarks/re-strategic-company/x15.14.sdimacs	done	0.079879653	0.08187254145741463	45932544
15	test-cases/benchmarks/re-strategic-company/x15.9.sdimacs	done	0.08123946	0.08362237829715014	45932544
16	test-cases/benchmarks/re-strategic-company/x30.19.sdimacs	done	0.083317973	0.084461634978652	3559424
17	test-cases/benchmarks/re-strategic-company/x15.4.sdimacs	done	0.083443893	0.08510228060185909	45928448
18	test-cases/benchmarks/re-strategic-company/x30.4.sdimacs	done	0.086271123	0.08776613138616085	3567616
19	test-cases/benchmarks/re-strategic-company/x20.4.sdimacs	done	0.099540015	0.10218583513051271	46063616
20	test-cases/benchmarks/re-strategic-company/x35.14.sdimacs	done	0.104164619	0.10506751667708158	3567616
21	test-cases/benchmarks/re-strategic-company/x25.4.sdimacs	done	0.13256386	0.13771269377321005	46194688
22	test-cases/benchmarks/re-strategic-company/x25.19.sdimacs	done	0.145059561	0.1494232974946499	46186496
23	test-cases/benchmarks/re-strategic-company/x25.9.sdimacs	done	0.151779615	0.1541700279340148	46059520
24	test-cases/benchmarks/re-strategic-company/x35.4.sdimacs	done	0.155003379	0.157203895971179	46317568
25	test-cases/benchmarks/re-strategic-company/x30.14.sdimacs	done	0.159774709	0.16123176831752062	46182400
26	test-cases/benchmarks/re-strategic-company/x30.9.sdimacs	done	0.18793465	0.19090748764574528	46182400
27	test-cases/benchmarks/re-strategic-company/x40.9.sdimacs	done	0.21094879	0.21358288917690516	46452736
28	test-cases/benchmarks/re-strategic-company/x40.14.sdimacs	done	0.264912438	0.2670860271900892	46452736
29	test-cases/benchmarks/re-strategic-company/x35.9.sdimacs	done	0.286029509	0.28771445248275995	3821568
30	test-cases/benchmarks/re-strategic-company/x35.19.sdimacs	done	0.318516958	0.3476034449413419	46317568
31	test-cases/benchmarks/re-strategic-company/x40.19.sdimacs	done	0.32711642	0.33128859382122755	46579712
32	test-cases/benchmarks/re-strategic-company/x40.4.sdimacs	done	0.351210387	0.35340145230293274	46456832
33	test-cases/benchmarks/re-strategic-company/x50.9.sdimacs	done	0.655170039	0.6570753483101726	46972928
34	test-cases/benchmarks/re-strategic-company/x45.9.sdimacs	done	0.805342449	0.8073107609525323	46981120
35	test-cases/benchmarks/re-strategic-company/x55.19.sdimacs	done	0.868906529	0.8712817262858152	46981120
36	test-cases/benchmarks/re-strategic-company/x50.4.sdimacs	done	0.883673984	0.8855778090655804	47603712
37	test-cases/benchmarks/re-strategic-company/x50.19.sdimacs	done	1.172434981	1.1743198931217194	47374336
38	test-cases/benchmarks/re-strategic-company/x45.4.sdimacs	done	1.233842617	1.2361656706780195	47374336
39	test-cases/benchmarks/re-strategic-company/x55.9.sdimacs	done	1.380917247	1.3828299064189196	47620096
40	test-cases/benchmarks/re-strategic-company/x55.14.sdimacs	done	1.412420925	1.4147729789838195	47366144
41	test-cases/benchmarks/re-strategic-company/x45.14.sdimacs	done	1.651849639	1.6548519926145673	48021504
42	test-cases/benchmarks/re-strategic-company/x45.19.sdimacs	done	1.748373237	1.7506009712815285	48021504
43	test-cases/benchmarks/re-strategic-company/x50.14.sdimacs	done	1.940503815	1.943038396537304	47366144
44	test-cases/benchmarks/re-strategic-company/x55.4.sdimacs	done	2.282588999	2.2853265069425106	47886336
45	test-cases/benchmarks/re-strategic-company/x60.19.sdimacs	done	4.449000813	4.451251906342804	49070080
46	test-cases/benchmarks/re-strategic-company/x65.4.sdimacs	done	6.830025728	6.832861031405628	48414720
47	test-cases/benchmarks/re-strategic-company/x60.4.sdimacs	done	11.40363663	11.406324407085776	50724864
48	test-cases/benchmarks/re-strategic-company/x65.14.sdimacs	done	11.735399488	11.738111752085388	51494912
49	test-cases/benchmarks/re-strategic-company/x60.14.sdimacs	done	11.976259846	11.978511661291122	50528256
50	test-cases/benchmarks/re-strategic-company/x60.9.sdimacs	done	13.894341986	13.896952665410936	50114560
51	test-cases/benchmarks/re-strategic-company/x65.9.sdimacs	done	18.6630003	18.665996906347573	53260288
52	test-cases/benchmarks/re-strategic-company/x70.19.sdimacs	done	21.083399235	21.086640506982803	48930816
53	test-cases/benchmarks/re-strategic-company/x70.4.sdimacs	done	37.433194771	37.436022718437016	51933184
54	test-cases/benchmarks/re-strategic-company/x70.9.sdimacs	done	41.60784459	41.61087485868484	61054976
55	test-cases/benchmarks/re-strategic-company/x65.19.sdimacs	done	68.300394438	68.3069556709379	61538304
56	test-cases/benchmarks/re-strategic-company/x75.14.sdimacs	done	162.264850448	162.269676996395	58290176
57	test-cases/benchmarks/re-strategic-company/x70.14.sdimacs	done	191.946098673	191.952956719324	62726144
58	test-cases/benchmarks/re-strategic-company/x75.4.sdimacs	done	217.31214106	217.32076793722808	70971392
59	test-cases/benchmarks/re-strategic-company/x75.19.sdimacs	done	225.663571666	225.67395337391645	61493248
60	test-cases/benchmarks/re-strategic-company/x75.9.sdimacs	done	292.879784511	292.8953937906772	61734912
