1	test-cases/benchmarks/re-strategic-company/x5.14.sdimacs	done	0.01402956	0.015063134953379631	3919872
2	test-cases/benchmarks/re-strategic-company/x5.4.sdimacs	done	0.015834435	0.01720098778605461	3919872
3	test-cases/benchmarks/re-strategic-company/x5.9.sdimacs	done	0.015879632	0.017346203327178955	3919872
4	test-cases/benchmarks/re-strategic-company/x5.19.sdimacs	done	0.016097491	0.017648743465542793	4050944
5	test-cases/benchmarks/re-strategic-company/x10.4.sdimacs	done	0.028176684	0.030226193368434906	9424896
6	test-cases/benchmarks/re-strategic-company/x10.14.sdimacs	done	0.028348793	0.03002307191491127	9424896
7	test-cases/benchmarks/re-strategic-company/x10.9.sdimacs	done	0.028551857	0.03038867563009262	9428992
8	test-cases/benchmarks/re-strategic-company/x10.19.sdimacs	done	0.028614021	0.030299758538603783	9297920
9	test-cases/benchmarks/re-strategic-company/x15.14.sdimacs	done	0.078468406	0.08053959719836712	16502784
10	test-cases/benchmarks/re-strategic-company/x15.4.sdimacs	done	0.128616723	0.12997316755354404	19910656
11	test-cases/benchmarks/re-strategic-company/x15.9.sdimacs	done	0.155541153	0.15736163593828678	21483520
12	test-cases/benchmarks/re-strategic-company/x15.19.sdimacs	done	0.157017098	0.1586198229342699	21614592
13	test-cases/benchmarks/re-strategic-company/x20.4.sdimacs	done	0.445949925	0.4477597400546074	42979328
14	test-cases/benchmarks/re-strategic-company/x20.14.sdimacs	done	0.492331472	0.49462580494582653	44027904
15	test-cases/benchmarks/re-strategic-company/x20.9.sdimacs	done	0.707019404	0.7089980244636536	53989376
16	test-cases/benchmarks/re-strategic-company/x20.19.sdimacs	done	0.875773118	0.877731578424573	63823872
17	test-cases/benchmarks/re-strategic-company/x25.9.sdimacs	done	5.431956729	5.4339831955730915	264884224
18	test-cases/benchmarks/re-strategic-company/x25.4.sdimacs	done	6.843914883	6.845357775688171	322293760
19	test-cases/benchmarks/re-strategic-company/x25.19.sdimacs	done	8.141642061	8.143628934398293	405393408
20	test-cases/benchmarks/re-strategic-company/x25.14.sdimacs	done	10.431000874	10.435951370745897	485216256
21	test-cases/benchmarks/re-strategic-company/x30.4.sdimacs	done	15.403468689	15.406787367537618	777768960
22	test-cases/benchmarks/re-strategic-company/x30.19.sdimacs	done	29.947437988	29.950271463021636	1312935936
23	test-cases/benchmarks/re-strategic-company/x30.9.sdimacs	done	37.750113353	37.753227055072784	1565249536
24	test-cases/benchmarks/re-strategic-company/x30.14.sdimacs	done	45.494949204	45.51539237983525	1858588672
25	test-cases/benchmarks/re-strategic-company/x35.9.sdimacs	done	239.142068677	239.16038070060313	9449099264
26	test-cases/benchmarks/re-strategic-company/x35.4.sdimacs	done	243.425995337	243.53705129772425	9166508032
27	test-cases/benchmarks/re-strategic-company/x35.14.sdimacs	done	257.93074997	257.95985239185393	9787002880
28	test-cases/benchmarks/re-strategic-company/x35.19.sdimacs	done	286.90151515	286.9257532469928	10417065984
29	test-cases/benchmarks/re-strategic-company/x50.14.sdimacs	TIMEOUT	901.024787683	901.4138073325157	6660022272
30	test-cases/benchmarks/re-strategic-company/x65.4.sdimacs	TIMEOUT	901.038064419	901.2830655891448	4747943936
31	test-cases/benchmarks/re-strategic-company/x70.9.sdimacs	TIMEOUT	901.070955971	901.3088377099484	4827914240
32	test-cases/benchmarks/re-strategic-company/x65.14.sdimacs	TIMEOUT	901.073661694	901.2979905158281	4932841472
33	test-cases/benchmarks/re-strategic-company/x60.19.sdimacs	TIMEOUT	901.138744235	901.3475492037833	5316661248
34	test-cases/benchmarks/re-strategic-company/x55.9.sdimacs	TIMEOUT	901.139600684	901.3867656514049	6023663616
35	test-cases/benchmarks/re-strategic-company/x70.4.sdimacs	TIMEOUT	901.160722674	901.3114317115396	4794863616
36	test-cases/benchmarks/re-strategic-company/x75.9.sdimacs	TIMEOUT	901.174883932	901.2606568075716	4346990592
37	test-cases/benchmarks/re-strategic-company/x60.4.sdimacs	TIMEOUT	901.183757766	901.32804668881	5419905024
38	test-cases/benchmarks/re-strategic-company/x75.4.sdimacs	TIMEOUT	901.188752841	901.2662447039038	4244725760
39	test-cases/benchmarks/re-strategic-company/x60.14.sdimacs	TIMEOUT	901.200226162	901.3718121666461	5729411072
40	test-cases/benchmarks/re-strategic-company/x75.19.sdimacs	TIMEOUT	901.212220045	901.284358214587	4394176512
41	test-cases/benchmarks/re-strategic-company/x75.14.sdimacs	TIMEOUT	901.225463226	901.273971632123	4239118336
42	test-cases/benchmarks/re-strategic-company/x70.14.sdimacs	TIMEOUT	901.228545173	901.3250015638769	4909158400
43	test-cases/benchmarks/re-strategic-company/x60.9.sdimacs	TIMEOUT	901.242377393	901.331288902089	5544202240
44	test-cases/benchmarks/re-strategic-company/x50.19.sdimacs	TIMEOUT	901.252164583	901.5970849581063	7117971456
45	test-cases/benchmarks/re-strategic-company/x70.19.sdimacs	TIMEOUT	901.265668096	901.3403707724065	4945858560
46	test-cases/benchmarks/re-strategic-company/x65.19.sdimacs	TIMEOUT	901.27588498	901.322464870289	4974039040
47	test-cases/benchmarks/re-strategic-company/x50.9.sdimacs	TIMEOUT	901.33253013	901.4191464036703	7128350720
48	test-cases/benchmarks/re-strategic-company/x55.19.sdimacs	TIMEOUT	901.334963241	901.3827673234046	6063513600
49	test-cases/benchmarks/re-strategic-company/x65.9.sdimacs	TIMEOUT	901.335744985	901.3561257589608	5410246656
50	test-cases/benchmarks/re-strategic-company/x55.4.sdimacs	TIMEOUT	901.356509695	901.3775445595384	6341120000
51	test-cases/benchmarks/re-strategic-company/x50.4.sdimacs	TIMEOUT	901.36967924	901.3913987409323	6791614464
52	test-cases/benchmarks/re-strategic-company/x55.14.sdimacs	TIMEOUT	901.37240507	901.3928617238998	6576132096
53	test-cases/benchmarks/re-strategic-company/x40.9.sdimacs	TIMEOUT	901.385768465	901.5196759048849	8821264384
54	test-cases/benchmarks/re-strategic-company/x40.4.sdimacs	TIMEOUT	901.40467644	901.5313088353723	9065058304
55	test-cases/benchmarks/re-strategic-company/x45.4.sdimacs	TIMEOUT	901.45404871	901.4730041529983	7893143552
56	test-cases/benchmarks/re-strategic-company/x45.14.sdimacs	TIMEOUT	901.45963696	901.4793298728764	7915294720
57	test-cases/benchmarks/re-strategic-company/x45.19.sdimacs	TIMEOUT	901.461385891	901.503321338445	7759843328
58	test-cases/benchmarks/re-strategic-company/x40.14.sdimacs	TIMEOUT	901.478657414	901.5546500440687	8935952384
59	test-cases/benchmarks/re-strategic-company/x40.19.sdimacs	TIMEOUT	901.558891026	901.5846927464008	9040678912
60	test-cases/benchmarks/re-strategic-company/x45.9.sdimacs	TIMEOUT	901.559547963	901.6546345762908	7943843840
