1	test-cases/benchmarks/ere-sand-castle/SC-1.sdimacs	done	0.043850325	0.04527908004820347	14045184
2	test-cases/benchmarks/ere-ToiletA/toilet_a_02_05.2.sdimacs	done	0.044919233	0.04706110060214996	14577664
3	test-cases/benchmarks/ere-MPEC/ere-dec-0.125-0.01.sdimacs	done	0.045759341	0.04706663452088833	14577664
4	test-cases/benchmarks/ere-sand-castle/SC-2.sdimacs	done	0.045902884	0.04732971452176571	14577664
5	test-cases/benchmarks/ere-ToiletA/toilet_a_02_10.2.sdimacs	done	0.047600313	0.0494067445397377	14708736
6	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.2.sdimacs	done	0.047856018	0.0622735321521759	14614528
7	test-cases/benchmarks/ere-sand-castle/SC-3.sdimacs	done	0.048218861	0.04967254027724266	14839808
8	test-cases/benchmarks/ere-ToiletA/toilet_a_04_10.2.sdimacs	done	0.049098803	0.05059687793254852	15626240
9	test-cases/benchmarks/ere-sand-castle/SC-4.sdimacs	done	0.049406076	0.05097080208361149	15097856
10	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.3.sdimacs	done	0.049778355	0.06627470068633556	14581760
11	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.4.sdimacs	done	0.051402634	0.0673041045665741	14839808
12	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-32-24.sdimacs	done	0.05216017	0.053707629442214966	15622144
13	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.2.sdimacs	done	0.052920123	0.07103402353823185	15233024
14	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.3.sdimacs	done	0.053370848	0.055152688175439835	15888384
15	test-cases/benchmarks/ere-ToiletA/toilet_a_04_05.2.sdimacs	done	0.061247506	0.06271463260054588	15888384
16	test-cases/benchmarks/ere-sand-castle/SC-5.sdimacs	done	0.061374257	0.07710145227611065	15233024
17	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.2.sdimacs	done	0.067372182	0.06909899227321148	16805888
18	test-cases/benchmarks/ere-sand-castle/SC-6.sdimacs	done	0.079495989	0.08095546066761017	15622144
19	test-cases/benchmarks/ere-MPEC/ere-ctrl-0.125-0.01.sdimacs	done	0.089835152	0.09094206430017948	16539648
20	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.4.sdimacs	done	0.095696497	0.09688885137438774	17850368
21	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.3.sdimacs	done	0.130809359	0.13239919766783714	19951616
22	test-cases/benchmarks/ere-sand-castle/SC-7.sdimacs	done	0.136084327	0.13783202320337296	16539648
23	test-cases/benchmarks/ere-ToiletA/toilet_a_06_10.2.sdimacs	done	0.232567789	0.23382720723748207	21917696
24	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.5.sdimacs	done	0.251394454	0.25252038054168224	19808256
25	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.2.sdimacs	done	0.304419253	0.30580821447074413	23633920
26	test-cases/benchmarks/ere-sand-castle/SC-8.sdimacs	done	0.328387991	0.33005733229219913	18767872
27	test-cases/benchmarks/ere-MPEC/ere-int2float-0.125-0.01.sdimacs	done	0.44489717	0.44616590067744255	25452544
28	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.4.sdimacs	done	0.504213631	0.5052683986723423	25718784
29	test-cases/benchmarks/ere-MPEC/ere-arbiter-0.125-0.10.sdimacs	SEGMENTATION FAULT	0.591893452	0.7716796081513166	239947776
30	test-cases/benchmarks/ere-conformant/ring_r6_ser---16_.sdimacs	SEGMENTATION FAULT	0.727634955	0.9125648606568575	134144000
31	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.4.sdimacs	done	0.728278809	0.7299273032695055	25849856
32	test-cases/benchmarks/ere-conformant/ring_r6_ser--opt-17_.sdimacs	SEGMENTATION FAULT	0.73789031	0.9256618563085794	134529024
33	test-cases/benchmarks/ere-MPEC/ere-square-0.125-0.10.sdimacs	SEGMENTATION FAULT	0.842477133	1.0286342836916447	366714880
34	test-cases/benchmarks/ere-MPEC/ere-multiplier-0.125-0.01.sdimacs	SEGMENTATION FAULT	0.851195233	1.032281268388033	381894656
35	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.6.sdimacs	done	0.871942632	0.8734657391905785	25563136
36	test-cases/benchmarks/ere-sand-castle/SC-9.sdimacs	done	0.873626924	0.8753473404794931	22437888
37	test-cases/benchmarks/ere-MPEC/ere-mem_ctrl-0.125-0.01.sdimacs	SEGMENTATION FAULT	0.926681894	1.1099141612648964	631263232
38	test-cases/benchmarks/ere-MPEC/ere-log2-0.125-0.10.sdimacs	SEGMENTATION FAULT	0.95018912	1.1307979859411716	644984832
39	test-cases/benchmarks/ere-MPEC/ere-sqrt-0.125-0.01.sdimacs	SEGMENTATION FAULT	1.011787449	1.1973502580076456	387571712
40	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.3.sdimacs	done	1.060276086	1.062130145728588	31019008
41	test-cases/benchmarks/ere-MPEC/ere-sqrt-0.125-0.10.sdimacs	SEGMENTATION FAULT	1.068352958	1.2561630457639694	423690240
42	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.8.sdimacs	done	1.07474743	1.0792532190680504	27209728
43	test-cases/benchmarks/ere-MPEC/ere-log2-0.125-0.01.sdimacs	SEGMENTATION FAULT	1.118307498	1.298621416091919	455954432
44	test-cases/benchmarks/ere-MPEC/ere-multiplier-0.125-0.10.sdimacs	SEGMENTATION FAULT	1.122168769	1.309694005176425	453951488
45	test-cases/benchmarks/ere-MPEC/ere-mem_ctrl-0.125-0.10.sdimacs	SEGMENTATION FAULT	1.294049225	1.4795672837644815	767909888
46	test-cases/benchmarks/ere-MPEC/ere-div-0.125-0.10.sdimacs	SEGMENTATION FAULT	1.346481552	1.5273197088390589	795435008
47	test-cases/benchmarks/ere-conformant/ring_r7_ser---19_.sdimacs	SEGMENTATION FAULT	1.416512087	1.5990452636033297	360013824
48	test-cases/benchmarks/ere-conformant/ring_r7_ser--opt-20_.sdimacs	SEGMENTATION FAULT	1.598573493	1.7840479351580143	361988096
49	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.5.sdimacs	done	2.328823627	2.3485596794635057	36597760
50	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.7.sdimacs	done	3.317579114	3.3369266986846924	34844672
51	test-cases/benchmarks/ere-MPEC/ere-div-0.125-0.01.sdimacs	SEGMENTATION FAULT	3.6069778	3.790711523965001	703266816
52	test-cases/benchmarks/ere-sand-castle/SC-10.sdimacs	done	3.867158516	3.869045153260231	33841152
53	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.8.sdimacs	done	3.935502582	3.950403807684779	45903872
54	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.10.sdimacs	done	4.395047535	4.397495498880744	50556928
55	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.6.sdimacs	done	4.529190382	4.531003827229142	51695616
56	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.4.sdimacs	done	4.733686791	4.736070342361927	63418368
57	test-cases/benchmarks/ere-ToiletA/toilet_a_08_10.2.sdimacs	done	5.141574178	5.160659508779645	70905856
58	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.2.sdimacs	done	5.340939129	5.358519582077861	54693888
59	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.6.sdimacs	done	6.176784228	6.178543921560049	97968128
60	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.7.sdimacs	done	7.835465028	7.83730985596776	65114112
61	test-cases/benchmarks/ere-MPEC/ere-hyp-0.125-0.10.sdimacs	SEGMENTATION FAULT	10.208043836	10.39180233515799	3314610176
62	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.5.sdimacs	done	11.342389679	11.344332778826356	90198016
63	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.9.sdimacs	done	11.348608166	11.361511003226042	86917120
64	test-cases/benchmarks/ere-sand-castle/SC-11.sdimacs	done	12.976002849	12.977743415161967	68444160
65	test-cases/benchmarks/ere-conformant/cube_c3_ser--opt-6_.sdimacs	done	16.700321406	16.702048532664776	48070656
66	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.3.sdimacs	done	16.964084913	16.98080451413989	89702400
67	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.5.sdimacs	done	17.889486999	17.893379136919975	184254464
68	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.7.sdimacs	done	27.264865662	27.270198741927743	185901056
69	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.2.sdimacs	done	37.203743874	37.20675892755389	226369536
70	test-cases/benchmarks/ere-MPEC/ere-hyp-0.125-0.01.sdimacs	SEGMENTATION FAULT	39.078156975	39.25972802191973	2845036544
71	test-cases/benchmarks/ere-ToiletA/toilet_a_10_10.2.sdimacs	done	41.467457705	41.48216228932142	172507136
72	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.4.sdimacs	done	46.868934325	46.8715004902333	329461760
73	test-cases/benchmarks/ere-sand-castle/SC-12.sdimacs	done	58.233004055	58.23578377068043	100536320
74	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.16.sdimacs	done	64.20229929	64.21107510104775	264228864
75	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.6.sdimacs	done	76.088330585	76.09809650667012	517660672
76	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.4.sdimacs	done	89.34859374	89.37511625513434	308588544
77	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.8.sdimacs	done	137.151782594	137.15470510534942	466427904
78	test-cases/benchmarks/ere-sand-castle/SC-13.sdimacs	done	162.627090716	162.63228517211974	146276352
79	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.12.sdimacs	done	238.603358468	238.62634670361876	588070912
80	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.5.sdimacs	done	330.636589402	330.7011263743043	1007706112
81	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.7.sdimacs	done	427.057321014	427.11508457548916	1656770560
82	test-cases/benchmarks/ere-sand-castle/SC-14.sdimacs	done	447.633309966	447.64341347664595	254996480
83	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.9.sdimacs	done	876.655851623	876.7580861561	1265512448
84	test-cases/benchmarks/ere-sand-castle/SC-18.sdimacs	TIMEOUT (ERROR (1	900.454773049	901.0364174265414	132116480
85	test-cases/benchmarks/ere-sand-castle/SC-24.sdimacs	TIMEOUT (ERROR (1	900.514093188	901.012956943363	111886336
86	test-cases/benchmarks/ere-sand-castle/SC-19.sdimacs	TIMEOUT (ERROR (1	900.523564693	901.0150262638927	116383744
87	test-cases/benchmarks/ere-sand-castle/SC-17.sdimacs	TIMEOUT (ERROR (1	900.774267646	901.2193245477974	171393024
88	test-cases/benchmarks/ere-sand-castle/SC-22.sdimacs	TIMEOUT (ERROR (1	900.875562805	901.012299709022	97484800
89	test-cases/benchmarks/ere-sand-castle/SC-23.sdimacs	TIMEOUT (ERROR (1	900.877457499	901.0114154871553	106045440
90	test-cases/benchmarks/ere-MaxCount/QIF-reverse2.sdimacs	TIMEOUT (ERROR (1	900.898215619	901.0087214577943	63467520
91	test-cases/benchmarks/ere-MaxCount/SyGuS-sign_correct.sdimacs	TIMEOUT (ERROR (1	900.905999686	901.0112375281751	86212608
92	test-cases/benchmarks/ere-sand-castle/SC-25.sdimacs	TIMEOUT (ABORTED)	900.915149538	901.6099477671087	132718592
93	test-cases/benchmarks/ere-MaxCount/SyGuS-LoginService.sdimacs	TIMEOUT (ABORTED)	900.915234982	901.2081062793732	250949632
94	test-cases/benchmarks/ere-MPEC/ere-i2c-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.91523719	901.0247443784028	276586496
95	test-cases/benchmarks/ere-conformant/emptyroom_e4_par---21_.sdimacs	TIMEOUT (ERROR (1	900.927959574	901.013364624232	115826688
96	test-cases/benchmarks/ere-MaxCount/SyGuS-PhaseService.sdimacs	TIMEOUT (ERROR (1	900.933170073	901.0213085543364	205410304
97	test-cases/benchmarks/ere-MPEC/ere-sin-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.933210195	901.0469916537404	610201600
98	test-cases/benchmarks/ere-MPEC/ere-c2670-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.934466287	901.0167029704899	161144832
99	test-cases/benchmarks/ere-conformant/cube_c11_par--opt-14_.sdimacs	TIMEOUT (ABORTED)	900.938561036	901.2139927763492	246177792
100	test-cases/benchmarks/ere-MPEC/ere-c5315-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.940715817	901.0224629491568	229117952
101	test-cases/benchmarks/ere-conformant/cube_c5_ser--opt-15_.sdimacs	TIMEOUT (ERROR (1	900.942695466	901.0170966405421	134475776
102	test-cases/benchmarks/ere-conformant/emptyroom_e3_par--opt-10_.sdimacs	TIMEOUT (ERROR (1	900.944167592	901.0503567606211	373248000
103	test-cases/benchmarks/ere-MPEC/ere-cavlc-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.948305324	901.02165450342	244051968
104	test-cases/benchmarks/ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs	TIMEOUT (ABORTED)	900.949975948	901.5874315295368	308846592
105	test-cases/benchmarks/ere-sand-castle/SC-20.sdimacs	TIMEOUT (ERROR (1	900.965130561	901.0135562755167	110227456
106	test-cases/benchmarks/ere-MPEC/ere-voter-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.968457315	901.0480329897255	516214784
107	test-cases/benchmarks/ere-MPEC/ere-arbiter-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.981321243	901.0568000879139	608473088
108	test-cases/benchmarks/ere-MPEC/ere-c880-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.982595018	901.1273934915662	1007321088
109	test-cases/benchmarks/ere-MaxCount/QIF-reverse.sdimacs	TIMEOUT (ERROR (1	900.984750357	901.0086130984128	53063680
110	test-cases/benchmarks/ere-MPEC/ere-priority-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.987214108	901.0658121556044	486256640
111	test-cases/benchmarks/ere-sand-castle/SC-21.sdimacs	TIMEOUT (ERROR (1	900.988857566	901.0422010309994	113307648
112	test-cases/benchmarks/ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs	TIMEOUT (ERROR (1	900.989701142	901.0201364047825	182845440
113	test-cases/benchmarks/ere-MPEC/ere-c880-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.991875786	901.0158961266279	167559168
114	test-cases/benchmarks/ere-MPEC/ere-c432-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.995221728	901.0157932192087	167002112
115	test-cases/benchmarks/ere-MPEC/ere-ctrl-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.995676974	901.0114147737622	104542208
116	test-cases/benchmarks/ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs	TIMEOUT (ERROR (1	900.996745843	901.0098754558712	50491392
117	test-cases/benchmarks/ere-MPEC/ere-c7552-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.997083525	901.0186263713986	178417664
118	test-cases/benchmarks/ere-MPEC/ere-c3540-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.998241134	901.0168069396168	176115712
119	test-cases/benchmarks/ere-MPEC/ere-c499-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.99872996	901.0243621971458	265633792
120	test-cases/benchmarks/ere-MaxCount/QIF-bin-search-16.sdimacs	TIMEOUT (ERROR (1	900.999444324	901.0282200723886	102113280
121	test-cases/benchmarks/ere-MaxCount/SyGuS-GuidanceService2.sdimacs	TIMEOUT (ERROR (1	900.999459384	901.0256238728762	285761536
122	test-cases/benchmarks/ere-conformant/cube_c7_ser---23_.sdimacs	TIMEOUT (ERROR (1	900.999777118	901.0112422779202	92782592
123	test-cases/benchmarks/ere-MPEC/ere-adder-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.001515204	901.02163984254	226078720
124	test-cases/benchmarks/ere-conformant/cube_c11_ser--opt-42_.sdimacs	TIMEOUT (ERROR (1	901.002347639	901.0176570285112	162783232
125	test-cases/benchmarks/ere-MaxCount/SyGuS-sign.sdimacs	TIMEOUT (ABORTED)	901.002773347	901.1984593886882	98648064
126	test-cases/benchmarks/ere-MPEC/ere-priority-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.002836527	901.0129540488124	123670528
127	test-cases/benchmarks/ere-MPEC/ere-int2float-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.003011952	901.0142320599407	139911168
128	test-cases/benchmarks/ere-MPEC/ere-c7552-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.003055513	901.0182383321226	168873984
129	test-cases/benchmarks/ere-conformant/emptyroom_e3_ser---19_.sdimacs	TIMEOUT (ERROR (1	901.003507155	901.0217124763876	174858240
130	test-cases/benchmarks/ere-MPEC/ere-i2c-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.003529893	901.0158915724605	165818368
131	test-cases/benchmarks/ere-MPEC/ere-bar-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.003787375	901.0134260952473	104132608
132	test-cases/benchmarks/ere-conformant/cube_c9_par--opt-11_.sdimacs	TIMEOUT (ERROR (1	901.003834974	901.0128351785243	116269056
133	test-cases/benchmarks/ere-MaxCount/SyGuS-ProcessBean.sdimacs	TIMEOUT (ERROR (1	901.003862754	901.033194841817	343764992
134	test-cases/benchmarks/ere-conformant/cube_c7_ser--opt-24_.sdimacs	TIMEOUT (ERROR (1	901.004527543	901.011758685112	89899008
135	test-cases/benchmarks/ere-MPEC/ere-c5315-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.005227573	901.0253285653889	278933504
136	test-cases/benchmarks/ere-MPEC/ere-router-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.006604127	901.0206724274904	229511168
137	test-cases/benchmarks/ere-conformant/cube_c9_par---10_.sdimacs	TIMEOUT (ERROR (1	901.006683313	901.013968328014	125657088
138	test-cases/benchmarks/ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs	TIMEOUT (ERROR (1	901.006773502	901.0199730321765	149397504
139	test-cases/benchmarks/ere-conformant/emptyroom_e4_par--opt-22_.sdimacs	TIMEOUT (ERROR (1	901.006932378	901.0212140511721	177115136
140	test-cases/benchmarks/ere-MPEC/ere-dec-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.00728453	901.0182466041297	193540096
141	test-cases/benchmarks/ere-conformant/cube_c5_ser---14_.sdimacs	TIMEOUT (ERROR (1	901.009087798	901.0192615855485	147173376
142	test-cases/benchmarks/ere-MaxCount/SyGuS-UserServiceImpl.sdimacs	TIMEOUT (ERROR (1	901.009125724	901.0280778873712	291459072
143	test-cases/benchmarks/ere-sand-castle/SC-15.sdimacs	TIMEOUT (ERROR (1	901.009765094	901.0309315454215	253808640
144	test-cases/benchmarks/ere-MaxCount/SyGuS-ActivityService2.sdimacs	TIMEOUT (ERROR (1	901.009870874	901.0211823713034	205414400
145	test-cases/benchmarks/ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs	TIMEOUT (ERROR (1	901.010520704	901.0208036992699	183709696
146	test-cases/benchmarks/ere-MPEC/ere-c1908-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.010548007	901.2082971762866	150315008
147	test-cases/benchmarks/ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs	TIMEOUT (ABORTED)	901.010784652	901.2135383747518	240783360
148	test-cases/benchmarks/ere-MPEC/ere-bar-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.010993393	901.0221235565841	205074432
149	test-cases/benchmarks/ere-conformant/cube_c11_par---13_.sdimacs	TIMEOUT (ERROR (1	901.011274557	901.0196072161198	208982016
150	test-cases/benchmarks/ere-MPEC/ere-cavlc-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	901.011448328	901.2094919402152	234762240
151	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-2x16-8.sdimacs	TIMEOUT (ERROR (1	901.011566483	901.0224405005574	175763456
152	test-cases/benchmarks/ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs	TIMEOUT (ERROR (1	901.012363024	901.0239890404046	241491968
153	test-cases/benchmarks/ere-MaxCount/SyGuS-LoginService2.sdimacs	TIMEOUT (ERROR (1	901.01286596	901.0329162850976	336134144
154	test-cases/benchmarks/ere-MaxCount/SyGuS-ActivityService.sdimacs	TIMEOUT (ERROR (1	901.012881961	901.0356638822705	205414400
155	test-cases/benchmarks/ere-MPEC/ere-c1355-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.014016725	901.2150174602866	257036288
156	test-cases/benchmarks/ere-MPEC/ere-max-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.01440529	901.022817550227	216129536
157	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.11.sdimacs	TIMEOUT (ERROR (1	901.015046244	901.1633730530739	1279844352
158	test-cases/benchmarks/ere-MPEC/ere-adder-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.016055144	901.209455024451	209620992
159	test-cases/benchmarks/ere-MaxCount/SyGuS-GuidanceService.sdimacs	TIMEOUT (ERROR (1	901.016496421	901.0281244609505	285761536
160	test-cases/benchmarks/ere-MaxCount/SyGuS-IterationService.sdimacs	TIMEOUT (ABORTED)	901.018038887	901.2100671082735	205410304
161	test-cases/benchmarks/ere-MPEC/ere-max-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.018108133	901.2112611439079	234655744
162	test-cases/benchmarks/ere-MPEC/ere-c6288-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	901.023626656	901.2302126064897	486068224
163	test-cases/benchmarks/ere-MPEC/ere-c6288-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.02796345	901.0426571592689	508121088
164	test-cases/benchmarks/ere-MPEC/ere-square-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.027975163	901.0437315646559	419622912
165	test-cases/benchmarks/ere-MPEC/ere-sin-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.028185346	901.0371868759394	411684864
166	test-cases/benchmarks/ere-MPEC/ere-c1908-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.037734801	901.1741457469761	1371402240
167	test-cases/benchmarks/ere-MaxCount/SyGuS-ProjectService3.sdimacs	TIMEOUT (ABORTED)	901.039439919	901.2284918949008	534503424
168	test-cases/benchmarks/ere-MPEC/ere-c499-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.040143093	901.1750842761248	1413611520
169	test-cases/benchmarks/ere-conformant/ring_r4_ser--opt-11_.sdimacs	TIMEOUT (ERROR (1	901.04031053	901.061063349247	613691392
170	test-cases/benchmarks/ere-MPEC/ere-c3540-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.057294879	901.0798374619335	624779264
171	test-cases/benchmarks/ere-MPEC/ere-voter-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	901.059760742	901.2636679727584	960073728
