1	test-cases/benchmarks/ere-MPEC/ere-dec-0.125-0.01.sdimacs	done	0.042767239	0.04427468031644821	14577664
2	test-cases/benchmarks/ere-sand-castle/SC-1.sdimacs	done	0.042881787	0.04786126874387264	14045184
3	test-cases/benchmarks/ere-ToiletA/toilet_a_02_10.2.sdimacs	done	0.044590696	0.046307263895869255	14696448
4	test-cases/benchmarks/ere-ToiletA/toilet_a_04_05.2.sdimacs	done	0.04570905	0.05394001305103302	15224832
5	test-cases/benchmarks/ere-sand-castle/SC-2.sdimacs	done	0.046089791	0.04753201827406883	14577664
6	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.2.sdimacs	done	0.046140176	0.05158909223973751	14573568
7	test-cases/benchmarks/ere-ToiletA/toilet_a_02_05.2.sdimacs	done	0.046543665	0.047895561903715134	14573568
8	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.3.sdimacs	done	0.046710954	0.05292457342147827	14573568
9	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.4.sdimacs	done	0.048307148	0.05310378782451153	14835712
10	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.2.sdimacs	done	0.049743664	0.05118421092629433	15360000
11	test-cases/benchmarks/ere-sand-castle/SC-3.sdimacs	done	0.051112906	0.06121049262583256	14839808
12	test-cases/benchmarks/ere-sand-castle/SC-4.sdimacs	done	0.052760139	0.05397644266486168	15101952
13	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-32-24.sdimacs	done	0.054105177	0.07323208265006542	15753216
14	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.3.sdimacs	done	0.063949556	0.06554575264453888	16015360
15	test-cases/benchmarks/ere-sand-castle/SC-5.sdimacs	done	0.068237561	0.075338464230299	15364096
16	test-cases/benchmarks/ere-MPEC/ere-ctrl-0.125-0.01.sdimacs	done	0.07007052	0.07134188897907734	16408576
17	test-cases/benchmarks/ere-ToiletA/toilet_a_06_10.2.sdimacs	done	0.074813811	0.07650141790509224	17158144
18	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.2.sdimacs	done	0.090702779	0.09219097718596458	17195008
19	test-cases/benchmarks/ere-sand-castle/SC-6.sdimacs	done	0.107046037	0.11429108306765556	16011264
20	test-cases/benchmarks/ere-ToiletA/toilet_a_04_10.2.sdimacs	done	0.15797519	0.15973503328859806	19271680
21	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.4.sdimacs	done	0.160185914	0.1621215958148241	18636800
22	test-cases/benchmarks/ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs	done	0.169898182	0.17921080812811852	18116608
23	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.3.sdimacs	done	0.191482062	0.19294653087854385	21127168
24	test-cases/benchmarks/ere-sand-castle/SC-7.sdimacs	done	0.216367068	0.21772201731801033	17190912
25	test-cases/benchmarks/ere-ToiletA/toilet_a_08_10.2.sdimacs	done	0.36247923	0.3693365789949894	21331968
26	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.5.sdimacs	done	0.386291195	0.3879304379224777	21131264
27	test-cases/benchmarks/ere-sand-castle/SC-8.sdimacs	done	0.56944314	0.5709930192679167	20455424
28	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.2.sdimacs	done	0.704568979	0.7061448730528355	27025408
29	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.4.sdimacs	done	1.129960629	1.1318118087947369	31481856
30	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.6.sdimacs	done	1.245206585	1.2469223756343126	26247168
31	test-cases/benchmarks/ere-MPEC/ere-int2float-0.125-0.01.sdimacs	done	1.307777016	1.3095796760171652	23355392
32	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.8.sdimacs	done	1.649599954	1.6592478714883327	28717056
33	test-cases/benchmarks/ere-sand-castle/SC-9.sdimacs	done	1.68767575	1.6892268508672714	25739264
34	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.3.sdimacs	done	1.822776136	1.8245222847908735	38162432
35	test-cases/benchmarks/ere-conformant/cube_c3_ser--opt-6_.sdimacs	done	1.932221045	1.9419932886958122	29769728
36	test-cases/benchmarks/ere-MaxCount/QIF-CVE-2007-2875.sdimacs	done	2.022982298	2.0295866783708334	28078080
37	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.7.sdimacs	done	3.259385008	3.2695979364216328	34238464
38	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.5.sdimacs	done	4.474104865	4.476189821958542	49500160
39	test-cases/benchmarks/ere-ToiletA/toilet_a_10_10.2.sdimacs	done	5.693743222	5.703018136322498	39923712
40	test-cases/benchmarks/ere-sand-castle/SC-10.sdimacs	done	7.298682296	7.300762327387929	43745280
41	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.4.sdimacs	done	11.790409096	11.792273895815015	129773568
42	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.6.sdimacs	done	13.356069187	13.359034728258848	116027392
43	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.2.sdimacs	done	15.484913541	15.506444852799177	77746176
44	test-cases/benchmarks/ere-sand-castle/SC-11.sdimacs	done	28.68700569	28.695372950285673	104153088
45	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.3.sdimacs	done	36.462779779	36.47621846012771	144715776
46	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.5.sdimacs	done	36.685564928	36.688019659370184	323362816
47	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.12.sdimacs	done	43.255772898	43.25922403484583	211795968
48	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.7.sdimacs	done	50.967562005	50.97548991255462	287801344
49	test-cases/benchmarks/ere-MPEC/ere-arbiter-0.125-0.10.sdimacs	SEGMENTATION FAULT	55.165623333	55.348133033141494	244391936
50	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.8.sdimacs	done	106.600963386	106.60622347146273	380551168
51	test-cases/benchmarks/ere-MPEC/ere-square-0.125-0.10.sdimacs	SEGMENTATION FAULT	114.125307601	114.31160202808678	372846592
52	test-cases/benchmarks/ere-MPEC/ere-sqrt-0.125-0.01.sdimacs	SEGMENTATION FAULT	119.537540741	119.72667060792446	393850880
53	test-cases/benchmarks/ere-sand-castle/SC-12.sdimacs	done	119.738255462	119.75743741542101	171343872
54	test-cases/benchmarks/ere-MPEC/ere-multiplier-0.125-0.01.sdimacs	SEGMENTATION FAULT	131.055500778	131.25585330091417	388624384
55	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.2.sdimacs	done	139.322469698	139.3274934105575	463556608
56	test-cases/benchmarks/ere-MPEC/ere-sqrt-0.125-0.10.sdimacs	SEGMENTATION FAULT	183.2751845	183.46512729860842	431267840
57	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.6.sdimacs	done	224.303598255	224.30912169627845	1224638464
58	test-cases/benchmarks/ere-MPEC/ere-multiplier-0.125-0.10.sdimacs	SEGMENTATION FAULT	232.301744426	232.4929381031543	463269888
59	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.4.sdimacs	done	241.460720251	241.49154626205564	800133120
60	test-cases/benchmarks/ere-MPEC/ere-log2-0.125-0.01.sdimacs	SEGMENTATION FAULT	278.483075837	278.6747526563704	464773120
61	test-cases/benchmarks/ere-MPEC/ere-log2-0.125-0.10.sdimacs	SEGMENTATION FAULT	395.951659332	396.14680091291666	657371136
62	test-cases/benchmarks/ere-conformant/ring_r6_ser--opt-17_.sdimacs	SEGMENTATION FAULT	409.304257086	409.52064766548574	207405056
63	test-cases/benchmarks/ere-conformant/ring_r6_ser---16_.sdimacs	SEGMENTATION FAULT	409.329626956	409.5348774455488	207142912
64	test-cases/benchmarks/ere-MPEC/ere-mem_ctrl-0.125-0.01.sdimacs	SEGMENTATION FAULT	438.788764805	438.98415521532297	643936256
65	test-cases/benchmarks/ere-sand-castle/SC-13.sdimacs	done	468.065248353	468.07869956083596	316293120
66	test-cases/benchmarks/ere-conformant/ring_r3_ser--opt-8_.sdimacs	done	468.987460094	469.01903391070664	534704128
67	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.10.sdimacs	done	471.892761419	471.9059222638607	824397824
68	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.4.sdimacs	done	488.218566507	488.2357838973403	923635712
69	test-cases/benchmarks/ere-MPEC/ere-div-0.125-0.01.sdimacs	SEGMENTATION FAULT	536.421855085	536.6413005553186	716091392
70	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.5.sdimacs	done	740.820366518	740.8460315316916	2147143680
71	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.9.sdimacs	done	818.288468816	818.3746265564114	1200361472
72	test-cases/benchmarks/ere-sand-castle/SC-19.sdimacs	TIMEOUT (ERROR (1	900.893856413	901.0194574873894	150982656
73	test-cases/benchmarks/ere-MaxCount/SyGuS-UserServiceImpl.sdimacs	TIMEOUT (ERROR (1	900.911855457	901.0217704530805	239034368
74	test-cases/benchmarks/ere-MaxCount/SyGuS-sign_correct.sdimacs	TIMEOUT (ERROR (1	900.913716263	901.0098354555666	86200320
75	test-cases/benchmarks/ere-sand-castle/SC-21.sdimacs	TIMEOUT (ERROR (1	900.91553356	901.0272925104946	214925312
76	test-cases/benchmarks/ere-conformant/ring_r7_ser---19_.sdimacs	TIMEOUT (ERROR (1	900.919189899	901.0488605238497	132370432
77	test-cases/benchmarks/ere-conformant/cube_c7_ser--opt-24_.sdimacs	TIMEOUT (ERROR (1	900.919327992	901.0270837452263	180207616
78	test-cases/benchmarks/ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs	TIMEOUT (ERROR (1	900.923525905	901.0315705649555	239165440
