tool	ABC 	DC-SSAT 
run set	erssat.default-BDD.Application	dcssat-er.default.Application
test-cases/benchmarks/	cputime (s)	cputime (s)
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs	901.020730733	901.415626468
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs	900.999617934	901.768014338
ere-conformant/cube_c11_par---13_.sdimacs	901.049996552	900.96438438
ere-conformant/cube_c11_par--opt-14_.sdimacs	901.058164398	901.039448037
ere-conformant/cube_c11_ser--opt-42_.sdimacs	901.044717175	901.049394684
ere-conformant/cube_c3_ser--opt-6_.sdimacs	1.932221045	16.679159463
ere-conformant/cube_c5_ser---14_.sdimacs	900.93049997	901.1275447
ere-conformant/cube_c5_ser--opt-15_.sdimacs	900.986413352	901.136068715
ere-conformant/cube_c7_ser---23_.sdimacs	900.993658531	901.039052633
ere-conformant/cube_c7_ser--opt-24_.sdimacs	900.919327992	900.959862185
ere-conformant/cube_c9_par---10_.sdimacs	901.013510504	901.020415094
ere-conformant/cube_c9_par--opt-11_.sdimacs	901.01339823	900.957067975
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs	901.022434552	901.091713263
ere-conformant/emptyroom_e3_ser---19_.sdimacs	901.006245729	901.151393362
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs	900.923525905	901.165589708
ere-conformant/emptyroom_e4_par---21_.sdimacs	900.987166005	900.998262931
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs	901.008039607	901.001453932
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs	900.934296205	900.918977186
ere-conformant/ring_r3_ser--opt-8_.sdimacs	468.987460094	901.244945881
ere-conformant/ring_r4_ser--opt-11_.sdimacs	901.043896902	900.98266717
ere-conformant/ring_r6_ser---16_.sdimacs	409.329626956	901.036746599
ere-conformant/ring_r6_ser--opt-17_.sdimacs	409.304257086	901.045379524
ere-conformant/ring_r7_ser---19_.sdimacs	900.919189899	901.197217886
ere-conformant/ring_r7_ser--opt-20_.sdimacs	901.005105521	901.182134442
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs	0.169898182	901.0479385
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs	900.98139763	900.900544482
ere-MaxCount/QIF-CVE-2007-2875.sdimacs	2.022982298	538.129714501
