tool	ABC 	ABC 
run set	default-BDD.Application	bare-BDD.Application
test-cases/benchmarks/	cputime (s)	cputime (s)
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs	901.067674307	901.057488854
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs	900.980293708	901.004828041
ere-conformant/cube_c11_par---13_.sdimacs	901.054615382	901.007799395
ere-conformant/cube_c11_par--opt-14_.sdimacs	901.055942773	900.957409585
ere-conformant/cube_c11_ser--opt-42_.sdimacs	900.981741074	901.009826699
ere-conformant/cube_c3_ser--opt-6_.sdimacs	2.217928153	18.700466386
ere-conformant/cube_c5_ser---14_.sdimacs	900.988494463	900.990280651
ere-conformant/cube_c5_ser--opt-15_.sdimacs	900.994076935	900.999133619
ere-conformant/cube_c7_ser---23_.sdimacs	900.9946966	901.001002144
ere-conformant/cube_c7_ser--opt-24_.sdimacs	900.995988875	900.895622021
ere-conformant/cube_c9_par---10_.sdimacs	901.011498758	900.993580198
ere-conformant/cube_c9_par--opt-11_.sdimacs	901.002018024	901.002343593
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs	900.903600752	901.009198377
ere-conformant/emptyroom_e3_ser---19_.sdimacs	900.998320353	901.001340857
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs	900.995784982	901.000257152
ere-conformant/emptyroom_e4_par---21_.sdimacs	901.001256175	900.990910586
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs	900.992190903	900.997160477
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs	901.008378953	901.011943657
ere-conformant/ring_r3_ser--opt-8_.sdimacs	483.113475465	901.072095368
ere-conformant/ring_r4_ser--opt-11_.sdimacs	901.011665689	900.985321683
ere-conformant/ring_r6_ser---16_.sdimacs	312.383213832	0.770212613
ere-conformant/ring_r6_ser--opt-17_.sdimacs	312.814652653	0.761268082
ere-conformant/ring_r7_ser---19_.sdimacs	901.011241094	1.429429877
ere-conformant/ring_r7_ser--opt-20_.sdimacs	901.032890675	1.646688391
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs	0.144049917	901.189142287
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs	900.99327084	900.989428912
ere-MaxCount/QIF-CVE-2007-2875.sdimacs	2.24486985	901.142654826
ere-MaxCount/QIF-CVE-2009-3002.sdimacs	901.683691398	901.674077293
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs	900.984962499	900.916514948
ere-MaxCount/QIF-backdoor-32-24.sdimacs	0.049575535	0.053442438
ere-MaxCount/QIF-bin-search-16.sdimacs	900.945890425	900.991104519
ere-MaxCount/QIF-pwd-backdoor.sdimacs	900.896737756	901.101766961
ere-MaxCount/QIF-reverse.sdimacs	900.996083168	900.985933243
ere-MaxCount/QIF-reverse2.sdimacs	900.997474069	900.996948294
ere-MaxCount/SyGuS-ActivityService.sdimacs	901.016174677	901.008775135
ere-MaxCount/SyGuS-ActivityService2.sdimacs	901.013706978	901.000578389
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs	901.021507756	901.011487777
ere-MaxCount/SyGuS-GuidanceService.sdimacs	901.000160229	901.015175516
ere-MaxCount/SyGuS-GuidanceService2.sdimacs	901.011483511	901.014194087
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs	901.00884291	900.967400097
ere-MaxCount/SyGuS-IterationService.sdimacs	901.017544783	901.011162848
ere-MaxCount/SyGuS-LoginService.sdimacs	901.021512031	901.016405832
ere-MaxCount/SyGuS-LoginService2.sdimacs	901.021891709	901.016652048
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs	901.029948425	901.011117199
ere-MaxCount/SyGuS-PhaseService.sdimacs	901.008075518	900.906886218
ere-MaxCount/SyGuS-ProcessBean.sdimacs	901.013398155	901.007533158
ere-MaxCount/SyGuS-ProjectService3.sdimacs	900.95057306	901.034572224
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs	901.01247998	901.005036746
ere-MaxCount/SyGuS-sign.sdimacs	901.001649541	901.002303486
ere-MaxCount/SyGuS-sign_correct.sdimacs	901.002793963	900.999107048
ere-MPEC/c1355-er.sdimacs	901.141279734	901.153298548
ere-MPEC/c1908-er.sdimacs	901.114364549	901.097059628
ere-MPEC/c3540-er.sdimacs	8.397383461	901.117317024
ere-MPEC/c432-er.sdimacs	901.058913722	901.118740125
ere-MPEC/c499-er.sdimacs	0.05750231	0.050651324
ere-MPEC/c5315-er.sdimacs	901.022549474	900.966296057
ere-MPEC/c7552-er.sdimacs	900.994500105	901.14752369
ere-MPEC/c880-er.sdimacs	901.145893991	901.114507662
ere-sand-castle/SC-1.sdimacs	0.040599129	0.043293474
ere-sand-castle/SC-10.sdimacs	7.667088439	3.961922805
ere-sand-castle/SC-11.sdimacs	31.691156263	14.312447653
ere-sand-castle/SC-12.sdimacs	125.895856495	60.901218577
ere-sand-castle/SC-13.sdimacs	500.241709759	172.58107256
ere-sand-castle/SC-14.sdimacs	901.022498461	495.99237704
ere-sand-castle/SC-15.sdimacs	901.01931756	900.998657614
ere-sand-castle/SC-16.sdimacs	900.995650198	901.001698666
ere-sand-castle/SC-17.sdimacs	900.960136287	900.989061872
ere-sand-castle/SC-18.sdimacs	900.906916602	900.996308073
ere-sand-castle/SC-19.sdimacs	900.996364597	900.890174616
ere-sand-castle/SC-2.sdimacs	0.046481105	0.045779453
ere-sand-castle/SC-20.sdimacs	901.006005013	901.001993296
ere-sand-castle/SC-21.sdimacs	901.004550316	901.002676178
ere-sand-castle/SC-22.sdimacs	901.00677423	900.995887996
ere-sand-castle/SC-23.sdimacs	900.993417725	900.993565518
ere-sand-castle/SC-24.sdimacs	900.997845353	901.002706058
ere-sand-castle/SC-25.sdimacs	900.981819561	901.005993195
ere-sand-castle/SC-3.sdimacs	0.050008819	0.047013272
ere-sand-castle/SC-4.sdimacs	0.055077127	0.048765105
ere-sand-castle/SC-5.sdimacs	0.067442755	0.059559348
ere-sand-castle/SC-6.sdimacs	0.102698206	0.078193275
ere-sand-castle/SC-7.sdimacs	0.219985148	0.139992575
ere-sand-castle/SC-8.sdimacs	0.577868638	0.359589188
ere-sand-castle/SC-9.sdimacs	1.75057443	0.975397805
ere-ToiletA/toilet_a_02_01.2.sdimacs	0.045453884	0.043361041
ere-ToiletA/toilet_a_02_01.3.sdimacs	0.049503793	0.049228545
ere-ToiletA/toilet_a_02_01.4.sdimacs	0.050803057	0.048085993
ere-ToiletA/toilet_a_02_05.2.sdimacs	0.046580334	0.047102512
ere-ToiletA/toilet_a_02_10.2.sdimacs	0.04532478	0.048747795
