1	test-cases/benchmarks/ere-sand-castle/SC-1.sdimacs	done	0.005558095	0.010746161453425884	643072
2	test-cases/benchmarks/ere-sand-castle/SC-3.sdimacs	done	0.006826641	0.013112129643559456	1036288
3	test-cases/benchmarks/ere-MaxCount/QIF-CVE-2009-3002.sdimacs	ERROR (255	0.00690421	0.014586311765015125	643072
4	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.3.sdimacs	done	0.007339511	0.013740881346166134	1036288
5	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.3.sdimacs	done	0.007708597	0.008783593773841858	2084864
6	test-cases/benchmarks/ere-sand-castle/SC-2.sdimacs	done	0.007731238	0.010952836833894253	774144
7	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.2.sdimacs	done	0.00787517	0.01624393928796053	774144
8	test-cases/benchmarks/ere-ToiletA/toilet_a_02_05.2.sdimacs	done	0.008359327	0.009783546440303326	1953792
9	test-cases/benchmarks/ere-ToiletA/toilet_a_02_01.4.sdimacs	done	0.008365992	0.013663249090313911	1298432
10	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.2.sdimacs	done	0.008452005	0.009785028174519539	1691648
11	test-cases/benchmarks/ere-sand-castle/SC-4.sdimacs	done	0.008457414	0.010026341304183006	1167360
12	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-32-24.sdimacs	done	0.00908739	0.01833265647292137	1167360
13	test-cases/benchmarks/ere-sand-castle/SC-6.sdimacs	done	0.009786483	0.01666094269603491	1560576
14	test-cases/benchmarks/ere-sand-castle/SC-5.sdimacs	done	0.009916962	0.01985627319663763	1429504
15	test-cases/benchmarks/ere-ToiletA/toilet_a_02_10.2.sdimacs	done	0.010141908	0.011275588534772396	4182016
16	test-cases/benchmarks/ere-sand-castle/SC-7.sdimacs	done	0.011367047	0.012369845993816853	1822720
17	test-cases/benchmarks/ere-ToiletA/toilet_a_04_05.2.sdimacs	done	0.011970783	0.013197212480008602	4182016
18	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-2x16-8.sdimacs	done	0.013205382	0.023040014319121838	3133440
19	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.4.sdimacs	done	0.01377028	0.01598278433084488	2609152
20	test-cases/benchmarks/ere-MPEC/c499-er.sdimacs	done	0.016705119	0.02490333467721939	5361664
21	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.5.sdimacs	done	0.018460995	0.019878342747688293	3264512
22	test-cases/benchmarks/ere-sand-castle/SC-8.sdimacs	done	0.020833704	0.022515634074807167	2215936
23	test-cases/benchmarks/ere-ToiletA/toilet_a_04_10.2.sdimacs	done	0.022200519	0.024202567525207996	8900608
24	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.2.sdimacs	done	0.023333318	0.025417198427021503	5099520
25	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.6.sdimacs	done	0.025471141	0.02694483008235693	4050944
26	test-cases/benchmarks/ere-sand-castle/SC-9.sdimacs	done	0.028079154	0.029763592407107353	2871296
27	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.3.sdimacs	done	0.038668878	0.04047677293419838	5885952
28	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.7.sdimacs	done	0.047968718	0.05580271501094103	5103616
29	test-cases/benchmarks/ere-sand-castle/SC-10.sdimacs	done	0.049857367	0.051651060581207275	3919872
30	test-cases/benchmarks/ere-ToiletA/toilet_a_04_01.8.sdimacs	done	0.090420868	0.10159238334745169	7327744
31	test-cases/benchmarks/ere-sand-castle/SC-11.sdimacs	done	0.095143879	0.09952618554234505	6148096
32	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.4.sdimacs	done	0.101588692	0.10328955110162497	6803456
33	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.2.sdimacs	done	0.136587928	0.13798982836306095	9949184
34	test-cases/benchmarks/ere-sand-castle/SC-12.sdimacs	done	0.187845796	0.19023005850613117	10211328
35	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.5.sdimacs	done	0.227990728	0.2301859501749277	7983104
36	test-cases/benchmarks/ere-ToiletA/toilet_a_06_10.2.sdimacs	done	0.358238985	0.36006180103868246	23711744
37	test-cases/benchmarks/ere-sand-castle/SC-13.sdimacs	done	0.401376788	0.402801631949842	18599936
38	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.2.sdimacs	done	0.480753379	0.48254174925386906	21352448
39	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.6.sdimacs	done	0.643217873	0.6453957492485642	10604544
40	test-cases/benchmarks/ere-sand-castle/SC-14.sdimacs	done	0.838757581	0.8404381442815065	35377152
41	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.3.sdimacs	done	0.883962484	0.8855670532211661	22401024
42	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.7.sdimacs	done	1.600984739	1.602525619789958	16633856
43	test-cases/benchmarks/ere-sand-castle/SC-15.sdimacs	done	1.79472584	1.796683826483786	69586944
44	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.3.sdimacs	done	2.446378375	2.4489900209009647	49401856
45	test-cases/benchmarks/ere-sand-castle/SC-16.sdimacs	done	3.801161112	3.8135304944589734	139579392
46	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.4.sdimacs	done	3.94329716	3.9456078931689262	24498176
47	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.8.sdimacs	done	4.251646665	4.253449589014053	34983936
48	test-cases/benchmarks/ere-sand-castle/SC-17.sdimacs	done	8.037165629	8.039080851711333	282316800
49	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.2.sdimacs	done	9.534066954	9.53592327516526	35639296
50	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.5.sdimacs	done	10.192353365	10.194490877911448	27774976
51	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.9.sdimacs	done	10.487490675	10.489563692361116	83218432
52	test-cases/benchmarks/ere-conformant/cube_c3_ser--opt-6_.sdimacs	done	16.745685929	16.755982702597976	189648896
53	test-cases/benchmarks/ere-sand-castle/SC-18.sdimacs	done	17.161651362	17.173292204737663	594006016
54	test-cases/benchmarks/ere-ToiletA/toilet_a_08_10.2.sdimacs	done	22.478194918	22.489229574799538	309710848
55	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.10.sdimacs	done	26.496476927	26.4990049097687	230150144
56	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.2.sdimacs	done	32.324616354	32.336104191839695	100257792
